g,t,kind,b,se
4,2017,lag,-.2138344837007652,.3574789456421191
4,2018,lag,.2054891608103631,.7338273892279101
4,2019,lag,-.9616328462543015,.3555314076541796
5,2017,lag,-.1349943804750428,.3513863401685197
5,2018,lag,-3.881368027892148,.7355394143982059
5,2019,lag,-3.707167764650648,.3544875706947637
7,2015,lag,-.1220868977103163,.3047326654718963
7,2016,lag,-.5830489781320345,.3637362819331389
7,2017,lag,-1.633409300334394,.3234335399882258
7,2018,lag,-3.779254476726896,.7618211704577486
7,2019,lag,-2.426499405545957,.3439076872211709
9,2015,lag,.7379856688446115,.302216246702162
9,2016,lag,-.8171055365013596,.3635078528206627
9,2017,lag,1.452893014732671,.3160920617557581
9,2018,lag,-.8355846160879192,.7634369335572111
9,2019,lag,.2791008019303112,.3358891022712345
10,2017,lag,-.8719854672566626,.3541855912138961
10,2018,lag,.6031722645722122,.7326277032288908
10,2019,lag,-4.226445169099637,.3466156593093238
12,2015,lag,.1385529265303231,.3041201840254528
12,2016,lag,-.8017365163322087,.362428474096636
12,2017,lag,-1.574127836158498,.3222801862883238
12,2018,lag,1.046672250283551,.7603458209989293
12,2019,lag,-.1827529021980925,.3398163547072027
13,2017,lag,.8327094105196871,.3564904732026644
13,2018,lag,-1.038973938157234,.7250068852402834
13,2019,lag,-2.186657727692157,.3559253316328381
16,2017,lag,.9482565532199013,.3551703457462266
16,2018,lag,1.760039879524655,.7276114018604855
16,2019,lag,-2.398611132680254,.3520811650431933
20,2017,lag,-1.605375063232541,.3473351500291085
20,2018,lag,-1.057349302099803,.7362649211548237
20,2019,lag,-2.724478603803436,.3564525607084318
21,2017,lag,-2.394569171399182,.3513877949122108
21,2018,lag,4.620644840661449,.7322452353085428
21,2019,lag,-.3477306709878935,.3530484268328323
22,2017,lag,.625994438692329,.3602845578391355
22,2018,lag,.643923301280017,.7320010009019045
22,2019,lag,-.8782299475574816,.359035555053039
27,2015,lag,.5247715608663649,.3065839236647872
27,2016,lag,-.3109391781377626,.368199018437745
27,2017,lag,-.4136706179104674,.3147937105255195
27,2018,lag,-1.696643284912453,.7613776521352207
27,2019,lag,-.8299422294501934,.3396268683186686
28,2015,lag,.2384927755021722,.3004425096379288
28,2016,lag,-4.216715950374219,.3610395843874398
28,2017,lag,-.4924122934710837,.3151290553018217
28,2018,lag,-.8269501597960315,.7586072702718972
28,2019,lag,-2.28202180066763,.3405511670798839
29,2015,lag,-3.158054046010457,.3106153730857189
29,2016,lag,-.452613918772308,.3715254495762698
29,2017,lag,-.3347245640700624,.3179335818180251
29,2018,lag,-1.743687707150458,.7615260878209335
29,2019,lag,-1.813988655899111,.3370792832441792
30,2015,lag,.2255429303274301,.3110350948701288
30,2016,lag,-4.183207488437853,.3627577562615923
30,2017,lag,-.9798945041469775,.3235536404465993
30,2018,lag,-1.207179897773187,.7539469782446918
30,2019,lag,-5.220837482391216,.340189899934506
31,2015,lag,-.5577785090279814,.311257939456036
31,2016,lag,-2.222119299140932,.3746385035031397
31,2017,lag,-.7583092285966032,.3133916567068496
31,2018,lag,-.7719164597548893,.7634677233097997
31,2019,lag,.2150129630250552,.3420762106996862
33,2017,lag,.3675142606754698,.3645546813543199
33,2018,lag,.8439184015426179,.7295970516304962
33,2019,lag,-1.895972959816149,.355421552457579
34,2015,lag,-.3607823216655254,.2972665404096371
34,2016,lag,-4.100155715215582,.3601949742937723
34,2017,lag,-1.422148606502448,.3116100502532301
