g,t,kind,b,se
3,2013,lag,-2.066702396195844,.2814427017036188
3,2014,lag,-2.949041762430388,.3374022456724056
3,2015,lag,-1.181384588930193,.3499367261666353
3,2016,lag,-.7927809043453209,.4107374364847404
3,2017,lag,-2.349927855129459,.308600382878081
3,2018,lag,-4.445087944552961,.7666166568962112
3,2019,lag,-3.768155961591359,.3605534732148858
4,2017,lag,-.2138344837007652,.3574789456421195
4,2018,lag,.2054891608103631,.7338273892279104
4,2019,lag,-.9616328462543015,.35553140765418
5,2017,lag,-.1349943804750428,.3513863401685209
5,2018,lag,-3.881368027892148,.7355394143982065
5,2019,lag,-3.707167764650648,.3544875706947655
7,2015,lag,-.1220868977103163,.3047326654718954
7,2016,lag,-.5830489781320345,.3637362819331397
7,2017,lag,-1.633409300334394,.3234335399882261
7,2018,lag,-3.779254476726896,.7618211704577481
7,2019,lag,-2.426499405545957,.3439076872211715
8,2013,lag,-.0901810104838582,.27466196280034
8,2014,lag,-1.091404144976299,.3315126593783537
8,2015,lag,-3.552248735615495,.3396203956707349
8,2016,lag,-3.555365966092076,.3963552919621107
8,2017,lag,-3.024970783776364,.3139462151256233
8,2018,lag,-.56658393622197,.7634274850240895
8,2019,lag,-1.65384065427628,.3644259978045942
9,2015,lag,.7379856688446115,.302216246702161
9,2016,lag,-.8171055365013596,.3635078528206629
9,2017,lag,1.452893014732671,.3160920617557568
9,2018,lag,-.8355846160879192,.7634369335572115
9,2019,lag,.2791008019303112,.3358891022712359
10,2017,lag,-.8719854672566626,.3541855912138953
10,2018,lag,.6031722645722122,.7326277032288906
10,2019,lag,-4.226445169099637,.3466156593093246
11,2013,lag,-2.506956131146331,.2764784964027616
11,2014,lag,-1.736540563126764,.3292706391700776
11,2015,lag,-.2736514762971191,.3393634632779582
11,2016,lag,-1.232854069134944,.3963358870273831
11,2017,lag,-1.451336208230833,.3175769820742432
11,2018,lag,-4.269339735157959,.7630542927376976
11,2019,lag,-1.171522706040138,.3607127810447581
12,2015,lag,.1385529265303231,.3041201840254527
12,2016,lag,-.8017365163322087,.3624284740966364
12,2017,lag,-1.574127836158498,.3222801862883228
12,2018,lag,1.046672250283551,.7603458209989292
12,2019,lag,-.1827529021980925,.3398163547072032
13,2017,lag,.8327094105196871,.3564904732026642
13,2018,lag,-1.038973938157234,.7250068852402834
13,2019,lag,-2.186657727692157,.3559253316328392
16,2017,lag,.9482565532199013,.3551703457462277
16,2018,lag,1.760039879524655,.7276114018604858
16,2019,lag,-2.398611132680254,.3520811650431944
17,2013,lag,-1.781093788678709,.2727277175254225
17,2014,lag,-1.965510917449171,.3268947315121521
17,2015,lag,-1.472493585893129,.3388567943790292
17,2016,lag,.2763043456866952,.3966699086126729
17,2017,lag,-3.816840807440313,.3141334687873274
17,2018,lag,.1450840489419591,.7622102370350005
17,2019,lag,-2.013236627309622,.3603002246945672
19,2013,lag,-3.853635185043363,.2739593973191569
19,2014,lag,-3.448117484240601,.3329888656378913
19,2015,lag,-2.831042618240024,.3451956964102009
19,2016,lag,-1.649008548952679,.4020143910435304
19,2017,lag,-4.04867058663719,.3146015389355751
19,2018,lag,-3.693156794731698,.7677068161423688
19,2019,lag,-2.316246171595115,.3653072962360254
20,2017,lag,-1.605375063232541,.3473351500291084
20,2018,lag,-1.057349302099803,.7362649211548238
20,2019,lag,-2.724478603803436,.356452560708433
21,2017,lag,-2.394569171399182,.3513877949122114
21,2018,lag,4.620644840661449,.7322452353085431
21,2019,lag,-.3477306709878935,.3530484268328326
22,2017,lag,.625994438692329,.3602845578391364
22,2018,lag,.643923301280017,.7320010009019047
22,2019,lag,-.8782299475574816,.3590355550530402
23,2013,lag,-2.807234896049966,.2785414777893666
23,2014,lag,-1.760589170895382,.3358468339678851
23,2015,lag,-.2713619129717438,.3497906821066227
23,2016,lag,-2.644211980084846,.4080540059325179
23,2017,lag,-.8669398018219941,.3127360389012716
23,2018,lag,-3.70897257434731,.7668247545764763
23,2019,lag,-2.599379194592585,.363007374839566
25,2013,lag,-4.543789032708283,.2749397351089712
25,2014,lag,-4.401321452715735,.3392432323676028
25,2015,lag,-3.430548876761561,.3486635949925973
25,2016,lag,-.5450795905515158,.3994430481169243
25,2017,lag,-6.130759340980981,.3192293941832325
25,2018,lag,-3.899336923264904,.7672659736189398
25,2019,lag,-4.7355432509758,.3767858162682052
26,2013,lag,-3.696136099844717,.2721675576911186
26,2014,lag,-3.428606944684963,.3301428424509428
26,2015,lag,-2.99628172370449,.3428591331526318
26,2016,lag,-2.87903008949118,.3978252597893117
26,2017,lag,-3.856414018914991,.3201712316985872
26,2018,lag,-6.227106191794455,.7675779322476117
26,2019,lag,-2.876137751713294,.3655044111380079
27,2015,lag,.5247715608663649,.3065839236647873
27,2016,lag,-.3109391781377626,.3681990184377457
27,2017,lag,-.4136706179104674,.3147937105255192
27,2018,lag,-1.696643284912453,.7613776521352205
27,2019,lag,-.8299422294501934,.3396268683186693
28,2015,lag,.2384927755021722,.3004425096379287
28,2016,lag,-4.216715950374219,.3610395843874396
28,2017,lag,-.4924122934710837,.3151290553018219
28,2018,lag,-.8269501597960315,.7586072702718977
28,2019,lag,-2.28202180066763,.3405511670798846
29,2015,lag,-3.158054046010457,.3106153730857198
29,2016,lag,-.452613918772308,.3715254495762701
29,2017,lag,-.3347245640700624,.3179335818180252
29,2018,lag,-1.743687707150458,.7615260878209339
29,2019,lag,-1.813988655899111,.3370792832441803
30,2015,lag,.2255429303274301,.3110350948701293
30,2016,lag,-4.183207488437853,.3627577562615925
30,2017,lag,-.9798945041469775,.3235536404465992
30,2018,lag,-1.207179897773187,.7539469782446923
30,2019,lag,-5.220837482391216,.3401898999345074
31,2015,lag,-.5577785090279814,.3112579394560361
31,2016,lag,-2.222119299140932,.3746385035031398
31,2017,lag,-.7583092285966032,.3133916567068496
31,2018,lag,-.7719164597548893,.7634677233098
31,2019,lag,.2150129630250552,.3420762106996871
32,2013,lag,-3.513177883432332,.2831110279417188
32,2014,lag,-1.139317464887469,.336275039691134
32,2015,lag,.9340434427138974,.3468618205412395
32,2016,lag,-1.724175683324745,.3998675947069825
32,2017,lag,1.577140585279479,.3206999936949867
32,2018,lag,.5221993199891748,.7625084633693695
32,2019,lag,-1.644531079636537,.3676612836410564
33,2017,lag,.3675142606754698,.3645546813543207
