name,b,se
2034bn._Cohort#1b.schools#2034.year#1._Tx,-4.795659092905222,.6075924291282131
2034bn._Cohort#1b.schools#2035.year#1._Tx,-1.062329552645918,.5598108338572026
2034bn._Cohort#1b.schools#2036.year#1._Tx,-1.171518434733224,.6369604316367784
2034bn._Cohort#1b.schools#2037.year#1._Tx,2.260107819644009,.6981058838189732
2034bn._Cohort#1b.schools#2038.year#1._Tx,1.324164673426424,.6606173924696646
2034bn._Cohort#1b.schools#2039.year#1._Tx,.0342524388174878,.7741734571537577
2034bn._Cohort#1b.schools#2040.year#1._Tx,.2668038153399429,.5911542296298006
2034bn._Cohort#2.schools#2034.year#1._Tx,.6146258404962234,.6252827222606845
2034bn._Cohort#2.schools#2035.year#1._Tx,.1516797068524204,.5772697375247056
2034bn._Cohort#2.schools#2036.year#1._Tx,-3.688637865305838,.6045984690736904
2034bn._Cohort#2.schools#2037.year#1._Tx,-9.651813978026826,.6620459650623602
2034bn._Cohort#2.schools#2038.year#1._Tx,-7.760826780401639,.6623979431405383
2034bn._Cohort#2.schools#2039.year#1._Tx,1.86868567003408,.7697569401669393
2034bn._Cohort#2.schools#2040.year#1._Tx,-8.201315802815625,.6356143426697808
2034bn._Cohort#3.schools#2034.year#1._Tx,-.0144640021135629,.6043113914409487
2034bn._Cohort#3.schools#2035.year#1._Tx,-5.335439077433585,.5429441917593263
2034bn._Cohort#3.schools#2036.year#1._Tx,-7.067073321728333,.6425926505461554
2034bn._Cohort#3.schools#2037.year#1._Tx,.7922918603594812,.7004641911483801
2034bn._Cohort#3.schools#2038.year#1._Tx,-4.88030539217796,.6514896981437375
2034bn._Cohort#3.schools#2039.year#1._Tx,-1.58587115455233,.7738143876698348
2034bn._Cohort#3.schools#2040.year#1._Tx,-.1567427065165292,.600746580861466
2036._Cohort#36.schools#2036.year#1._Tx,-.5844269292146387,.6063083449846678
2036._Cohort#36.schools#2037.year#1._Tx,1.888690955604568,.6275404107642921
2036._Cohort#36.schools#2038.year#1._Tx,.2685101653872854,.6600106265199654
2036._Cohort#36.schools#2039.year#1._Tx,3.320303334204447,.7673031026419744
2036._Cohort#36.schools#2040.year#1._Tx,-1.445467079317753,.5608155004334262
2036._Cohort#37.schools#2036.year#1._Tx,-2.855421539047346,.6318343589724551
2036._Cohort#37.schools#2037.year#1._Tx,-6.679340049970433,.6207262801190189
2036._Cohort#37.schools#2038.year#1._Tx,.7396844518293791,.658960674242082
2036._Cohort#37.schools#2039.year#1._Tx,-1.851317608225319,.773835312722281
