label,b,se
2034,-.3089101782729173,.6738929950216642
-2,-1.027448856067451,.2938757366806913
2034,-2.362630440139792,.3792246634823
0,-2.210506027930705,.2236660969209045
2034,-2.565451169461674,.6671348086529976
1,-3.762379388295333,.3629230623980989
2034,-.3331944177939548,.6332310306853599
2,-.409194363557134,.3384443535677623
2034,.159518129535634,.3849416591979423
3,.6455571965115396,.3732502278312706
2034,-.6130511878760316,.4425866546722436
4,-1.55908696278123,.4732108712371299
2034,-3.155232903199877,.503760439942877
5,-2.908057627065347,.4706436084639185
2034,.1375697890520264,.6957415856458489
6,-1.01011084185788,.3237794437836553
2036,.1635527035011073,.3746168015185971
-4,-.3757671964800338,.4600685593424736
2036,.0494602315340842,.3552603408124601
-3,-.1971899356740856,.4975424446085541
2036,-.2791206409227378,.6290326984604584
-2,-3.58525925346385,.3460192733536094
2036,-.8840822421211847,.6102461542115454
0,-.7606120838087982,.5540769781615579
