name,b,se
2034bn._Cohort#2034.chrt#2032b.year#1._Tx,-.3089101782729188,.6738929950216469
2034bn._Cohort#2034.chrt#2034.year#1._Tx,-1.027448856067453,.2938757366807412
2034bn._Cohort#2034.chrt#2035.year#1._Tx,-2.362630440139792,.379224663482286
2034bn._Cohort#2034.chrt#2036.year#1._Tx,-2.210506027930706,.2236660969207812
2034bn._Cohort#2034.chrt#2037.year#1._Tx,-2.565451169461677,.6671348086530039
2034bn._Cohort#2034.chrt#2038.year#1._Tx,-3.762379388295334,.3629230623979172
2034bn._Cohort#2034.chrt#2039.year#1._Tx,-.3331944177939557,.6332310306854432
2034bn._Cohort#2034.chrt#2040.year#1._Tx,-.409194363557134,.3384443535678415
2036._Cohort#2036.chrt#2032b.year#1._Tx,.1595181295356325,.3849416591979395
2036._Cohort#2036.chrt#2033.year#1._Tx,.6455571965115414,.3732502278313123
2036._Cohort#2036.chrt#2034.year#1._Tx,-.613051187876031,.4425866546722647
2036._Cohort#2036.chrt#2036.year#1._Tx,-1.559086962781231,.4732108712371522
2036._Cohort#2036.chrt#2037.year#1._Tx,-3.155232903199877,.5037604399428632
2036._Cohort#2036.chrt#2038.year#1._Tx,-2.908057627065344,.4706436084639579
2036._Cohort#2036.chrt#2039.year#1._Tx,.1375697890520265,.6957415856458369
2036._Cohort#2036.chrt#2040.year#1._Tx,-1.010110841857876,.3237794437837567
2038._Cohort#2038.chrt#2032b.year#1._Tx,.1635527035011102,.3746168015185742
2038._Cohort#2038.chrt#2033.year#1._Tx,-.3757671964800332,.4600685593424421
2038._Cohort#2038.chrt#2034.year#1._Tx,.049460231534085,.3552603408125015
2038._Cohort#2038.chrt#2035.year#1._Tx,-.1971899356740823,.4975424446085509
2038._Cohort#2038.chrt#2036.year#1._Tx,-.2791206409227372,.6290326984604326
2038._Cohort#2038.chrt#2038.year#1._Tx,-3.585259253463849,.3460192733536164
2038._Cohort#2038.chrt#2039.year#1._Tx,-.8840822421211868,.610246154211559
2038._Cohort#2038.chrt#2040.year#1._Tx,-.7606120838087995,.5540769781615739
0b.chrt,0,0
2034.chrt,.0568180254135038,.2927604827533101
2036.chrt,.0143344450966301,.4265008330784633
2038.chrt,.1574064393455377,.3341812810522825
2032b.year,0,0
2033.year,-.0391720599479912,.2213683971160186
2034.year,.2423999475017621,.1387825775485638
2035.year,-.0884513944736191,.1900237294743319
2036.year,-.1318226177412065,.2159303201634868
2037.year,-.0034460406736352,.1984761044034441
2038.year,-.0341823122950358,.1967378751496487
2039.year,-.2614648717215333,.1785891688156302
2040.year,.003307046954777,.1478468699162576
_cons,25.96842501309603,.1226414523950801
