g,t,kind,b,se
2013,2010,lead,.1555706986260533,.281969504601189
2013,2011,lead,.4362010598268525,.2989293396795339
2013,2013,lag,-1.589354635087637,.2690529066463555
2013,2014,lag,-1.709403665551668,.2448778255889146
2013,2015,lag,-1.827752876761361,.1954983860230555
2013,2016,lag,-2.145252692342374,.232650448229809
2013,2017,lag,-2.808655259088467,.2777241452097174
2013,2018,lag,-2.900524593985738,.3150753058075506
2013,2019,lag,-3.035508543037825,.2707231005243288
2015,2010,lead,.0998251890735572,.246120280890989
2015,2011,lead,.3334121595741582,.2804390395956732
2015,2012,lead,-.3082540715266309,.2787307243082235
2015,2013,lead,-.0904028648202825,.2840697234008679
2015,2015,lag,-.8556161293602417,.2646169204164848
2015,2016,lag,-1.537304810006691,.2258793369215408
2015,2017,lag,-1.552188075756899,.2736542583770187
2015,2018,lag,-1.648774577017588,.2920585926241314
2015,2019,lag,-1.808884469648134,.3349822650447281
2017,2010,lead,.3039231364769806,.2475419793211355
2017,2011,lead,.3371276291060736,.3740219577897906
2017,2012,lead,-.1102690752048682,.1848065684259863
2017,2013,lead,.1779965626687069,.2917744483254081
2017,2014,lead,.2433978675536429,.2628088585952107
2017,2015,lead,.2675428638956548,.3165282292136216
2017,2017,lag,-.3111493754844449,.2636793636317488
2017,2018,lag,-.2071551326644883,.2710966003849166
2017,2019,lag,-.5499575489744433,.2809454227692136
