eventtime,b,se
-7,.3039231364769801,.247541979321125
-6,.3371276291060745,.3740219577897934
-5,-.0052219430656546,.1608108889773979
-4,.2557043611214347,.219260669444467
-3,.0302381648843557,.1446913259448308
-2,.2044470196340757,.1768712218299302
0,-.918706713310776,.19516470482065
1,-1.151287869407616,.170822381484405
2,-1.309966167164236,.1772151721230752
3,-1.897013634679979,.2059335795840881
4,-2.308769864368301,.2412211202299371
5,-2.900524593985738,.3150753058075489
6,-3.035508543037825,.2707231005243365
